/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, fallbackSort, 0x409c33, 2547275, 1
RBX values: 0x8 -> 0x75ab77cffa10 -> 0x0 -> 0x60 -> 0x0 -> 0x37ec2c0 -> 0x75ab77cffa10 -> 0x75ab77cffba8 -> 0x75ab77cf4bf3 -> 0x75ab77cf4bfe -> 0x75ab77cf4c09 -> 0x0 -> 0x75ab77cf4c84 -> 0x75ab77d007c0 -> 0x0 -> 0x75ab77cf4ce9 -> 0x0 -> 0x75ab77cffa10  Has an Average delta: Yes  Average delta: 0x3e4bb7e680ec
RCX values: 0x0 -> 0x7ffeed95ce28  Has an Average delta: Yes  Average delta: 0x7ffeed95ce28
RDX values: 0x0 -> 0x7ffeed95ce50 -> 0x75ab77d00720 -> 0x75ab77d006fc  Has an Average delta: Yes  Average delta: 0x2e1b7673dc8c
RSI values: 0x75ab77d006c8 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x60 -> 0x75ab77cf4bc0 -> 0x75ab77cf4bc0 -> 0x75ab77cf4bc0 -> 0x75ab77cf4bc0 -> 0x75ab77cf4bc0 -> 0x75ab77cf4bc0 -> 0x75ab77cf4bc0 -> 0x75ab77cf4bc0 -> 0x75ab77cf4bc0 -> 0x75ab77cf4bc0 -> 0x75ab77cf4bc0 -> 0x75ab77cf4bc0 -> 0x75ab77cf4bc0 -> 0x75ab77cf4bc0  Has an Average delta: Yes  Average delta: 0xc62e430ce72
RDI values: 0x75ab77d006c8 -> 0x7ffeed95d2b8 -> 0x7ffeed95d2c8 -> 0x7ffeed95d2e0 -> 0x7ffeed95d2f7 -> 0x7ffeed95d309 -> 0x7ffeed95d346 -> 0x7ffeed95d35a -> 0x7ffeed95d371 -> 0x7ffeed95d37e -> 0x7ffeed95d3a1 -> 0x7ffeed95daba -> 0x7ffeed95dad4 -> 0x7ffeed95daf6 -> 0x7ffeed95db0a -> 0x7ffeed95db2a -> 0x7ffeed95db3b -> 0x7ffeed95db46 -> 0x7ffeed95db4e -> 0x7ffeed95db6e  Has an Average delta: Yes  Average delta: 0x8b21255c08
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, __strsep, 0x75ab8b9e7680, 704, 3
RAX values: 0x75ab8b9f8c98 -> 0x75ab8b9f8c99 -> 0x75ab8b9f8c98 -> 0x75ab8b9f8c99 -> 0x75ab8b9f8c98 -> 0x75ab8b9f8c99 -> 0x75ab8b9f8c98 -> 0x75ab8b9f8c99 -> 0x75ab8b9f8c98 -> 0x75ab8b9f8c99 -> 0x75ab8b9f8c98 -> 0x75ab8b9f8c99 -> 0x75ab8b9f8c98 -> 0x75ab8b9f8c99 -> 0x75ab8b9f8c98 -> 0x75ab8b9f8c99 -> 0x75ab8b9f8c98 -> 0x75ab8b9f8c99 -> 0x75ab8b9f8c98 -> 0x75ab8b9f8c99  Has an Average delta: Yes  Average delta: 0x1
RBX values:   Has an Average delta: No
RCX values: 0x75ab8a866140 -> 0x75ab8a866141 -> 0x75ab8a866142 -> 0x75ab8a866143 -> 0x75ab8a866144 -> 0x75ab8a866145 -> 0x75ab8a866146 -> 0x75ab8a866147 -> 0x75ab8a866148 -> 0x75ab8a866149 -> 0x75ab8a86614a -> 0x75ab8a86614b -> 0x75ab8a86614c -> 0x75ab8a86614d -> 0x75ab8a86614e -> 0x75ab8a86614f -> 0x75ab8a866150 -> 0x75ab8a866151 -> 0x75ab8a866152 -> 0x75ab8a866153  Has an Average delta: Yes  Average delta: 0x1
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, memcpy, 0x75ab8b9f0920, 652, 28
RAX values: 0x75ab8ba038b8 -> 0x75ab8ba03e98 -> 0x75ab8a866140 -> 0x75ab8a8661a0 -> 0x75ab8a866219 -> 0x75ab8a866220 -> 0x75ab8a866297 -> 0x7ffeed95bfb0 -> 0x75ab8a8662a0 -> 0x75ab8a8667a8 -> 0x7ffeed95bf90 -> 0x75ab8a8667f0 -> 0x75ab8a866cf8 -> 0x7ffeed95bf70 -> 0x75ab8a866d40 -> 0x75ab8a867238 -> 0x75ab8a867278 -> 0x75ab8a867288 -> 0x75ab8a8672a8 -> 0x75ab8a8672b8  Has an Average delta: Yes  Average delta: 0x342c1063605
RBX values:   Has an Average delta: No
RCX values: 0x34762d34362d3638 -> 0x33762d34362d3638 -> 0x32762d34362d3638 -> 0x312e6f732e706d -> 0x312e6f732e706d -> 0x312e6f732e706d -> 0x312e6f732e706d -> 0x312e6f732e706d -> 0x312e6f732e706d -> 0x312e6f732e706d -> 0x312e6f732e706d -> 0x312e6f732e706d -> 0x362e6f732e6362 -> 0x75ab77c045c0 -> 0x75ab77c038e0 -> 0x75ab77c044e0  Has an Average delta: Yes  Average delta: 0x37ffb2b3fe52104
RDX values:   Has an Average delta: No
RSI values: 0x762d34362d363878 -> 0x762d34362d363878 -> 0x762d34362d363878 -> 0x2e706d6f6762696c -> 0x2e706d6f6762696c -> 0x2e706d6f6762696c -> 0x2e706d6f6762696c -> 0x2e706d6f6762696c -> 0x2e706d6f6762696c -> 0x2e706d6f6762696c -> 0x2e706d6f6762696c -> 0x2e706d6f6762696c -> 0x2e6f732e6362696c -> 0x75ab77c045c0 -> 0x75ab77c038e0 -> 0x75ab77c044e0  Has an Average delta: Yes  Average delta: 0x7e0d980b6c39a5f
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, update_active.constprop.0, 0x75ab8b9e2ef0, 646, 1
RAX values:   Has an Average delta: No
RBX values: 0x7112d005  Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values: 0x7ffeed95cc88 -> 0x7ffeed95cc8c -> 0x7ffeed95cc90 -> 0x7ffeed95cc94 -> 0x7ffeed95cc98 -> 0x7ffeed95cc9c -> 0x7ffeed95cca0 -> 0x7ffeed95cca4 -> 0x7ffeed95cca8 -> 0x7ffeed95ccac -> 0x7ffeed95ccb0 -> 0x7ffeed95ccb4 -> 0x7ffeed95ccb8 -> 0x7ffeed95ccbc -> 0x7ffeed95ccc0 -> 0x7ffeed95ccc4 -> 0x7ffeed95ccc8 -> 0x7ffeed95cccc -> 0x7ffeed95ccd0 -> 0x7ffeed95ccd4  Has an Average delta: Yes  Average delta: 0x4
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_start, 0x75ab8b9ea1d0, 636, 1
RAX values: 0x75ab8ba032d8 -> 0xd5d54b44a18 -> 0xe -> 0x4 -> 0x6ffffef5 -> 0x53 -> 0x5 -> 0x6 -> 0xa -> 0xb -> 0x7 -> 0x8 -> 0x9 -> 0x6ffffffc -> 0x2d -> 0x6ffffffd -> 0x2c -> 0x1e -> 0x6ffffffb -> 0x2e  Has an Average delta: Yes  Average delta: 0x631a24bcc9f
RBX values: 0x75ab8b9cad60 -> 0x75ab8b9cad78 -> 0x75ab8b9cad90 -> 0x75ab8b9cada8 -> 0x0 -> 0x75ab8ba02ab0 -> 0x401310 -> 0x0  Has an Average delta: Yes  Average delta: 0x326e1744250b
RCX values: 0x75ab8b9ca000 -> 0xeb5717394da8 -> 0x75ab8b9cada8 -> 0x75ab8b9cadb0 -> 0x75ab8b9cadb8 -> 0x75ab8b9cadc0 -> 0xeb5717394d60 -> 0x75ab8ba01ed8 -> 0x0 -> 0x0 -> 0x0 -> 0x75ab8ba01e98 -> 0xeb5717394590 -> 0x75ab8b9ca7e8 -> 0x75ab8b9ca860 -> 0x75ab8b9ca590 -> 0x0 -> 0x0 -> 0x75ab8ba01e98 -> 0xeb5717394590  Has an Average delta: Yes  Average delta: 0x441ff2831b99
RDX values: 0xd5d00000000 -> 0x75ab8ba01e58 -> 0x75ab8ba01e68 -> 0x75ab8ba01e78 -> 0x75ab8ba01e88 -> 0x75ab8ba01e98 -> 0x75ab8ba01ea8 -> 0x75ab8ba01eb8 -> 0x75ab8ba01ec8 -> 0x75ab8ba01ed8 -> 0x75ab8ba01ee8 -> 0x75ab8ba01ef8 -> 0x75ab8ba01f08 -> 0x75ab8ba01f18 -> 0x75ab8ba01f28 -> 0x75ab8ba01f38 -> 0x75ab8ba01f48 -> 0x75ab8ba01f58 -> 0x75ab8ba01f68 -> 0x75ab8ba01f78  Has an Average delta: Yes  Average delta: 0x57d65aa1c9a
RSI values: 0x75ab8ba02af0 -> 0x75ab8ba01f48 -> 0x75ab8ba01f68 -> 0x75ab8ba01f28 -> 0x75ab8ba01f18 -> 0x18 -> 0x75ab8b9cadc0 -> 0x48 -> 0x48 -> 0x75ab8b9cada8 -> 0x0 -> 0x0 -> 0x75ab8b9eaaf0  Has an Average delta: Yes  Average delta: 0x3ad5c5cecbae
RDI values: 0xfffffffffffffef5 -> 0x6fffffff -> 0x10a -> 0xffffffffffffff0a -> 0xa -> 0x53 -> 0xfffffffffffffffc -> 0x6fffffff -> 0x3 -> 0x70000029 -> 0x2d -> 0xfffffffffffffffd -> 0x6fffffff -> 0x2 -> 0x70000029 -> 0x2c -> 0xfffffffffffffffb -> 0x6fffffff -> 0x4 -> 0x70000029  Has an Average delta: Yes  Average delta: 0x4ca1af63
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_hwcaps_split_masked, 0x75ab8b9e6fe0, 622, 14
RAX values: 0x75ab8b9f945a -> 0x75ab8b9f945b -> 0x75ab8b9f9464 -> 0x75ab8b9f9465 -> 0x75ab8b9f945a -> 0x75ab8b9f945b -> 0x75ab8b9f9464 -> 0x75ab8b9f9465 -> 0x75ab8b9f945a -> 0x75ab8b9f945b -> 0x75ab8b9f9464 -> 0x75ab8b9f9465  Has an Average delta: Yes  Average delta: 0x5
RBX values: 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x9 -> 0x0 -> 0x9 -> 0x9 -> 0x0 -> 0x0 -> 0x0 -> 0x1 -> 0x0 -> 0x2 -> 0x3 -> 0x75ab8ba03f10 -> 0x0 -> 0x75ab8ba03f10 -> 0x0 -> 0x75ab8ba03f27  Has an Average delta: Yes  Average delta: 0x1ef73fb0e82f
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values: 0x75ab8b9f9450 -> 0x75ab8b9f945a -> 0x75ab8b9f9464 -> 0x75ab8b9f9464 -> 0x75ab8b9f9450 -> 0x75ab8b9f945a -> 0x75ab8b9f9464 -> 0x75ab8b9f9464 -> 0x75ab8b9f9450 -> 0x75ab8b9f945a -> 0x75ab8b9f9464 -> 0x75ab8b9f9464  Has an Average delta: Yes  Average delta: 0x9
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, open_path, 0x75ab8b9d00a0, 582, 1
RAX values: 0x75ab8a866180 -> 0x17 -> 0x37 -> 0x5b -> 0x0 -> 0x7ffeed95bf3f -> 0x7ffeed95bf30 -> 0x7ffeed95bff0 -> 0x75ab8a866180 -> 0x75ab8ba01aa0 -> 0x0 -> 0x0 -> 0x75ab8ba03ed0 -> 0x44 -> 0x75ab8ba01aa0 -> 0x0 -> 0x0 -> 0x0 -> 0x75ab8ba032e0 -> 0xd  Has an Average delta: Yes  Average delta: 0x38d34c8205b3
RBX values: 0x7ffeed95bf30 -> 0x44 -> 0x37 -> 0x44 -> 0x37 -> 0x44 -> 0x37 -> 0x2d -> 0x20 -> 0x7ffeed95bf30 -> 0x42 -> 0x35 -> 0x42 -> 0x35 -> 0x42 -> 0x35 -> 0x2b -> 0x1e -> 0x7ffeed95c150  Has an Average delta: Yes  Average delta: 0x1c718a21470b
RCX values: 0x5b -> 0x50 -> 0x75ab8ba02000 -> 0x75ab8ba02000 -> 0x75ab8ba02000 -> 0x75ab8ba02000 -> 0x75ab8ba02000 -> 0x75ab8ba02000 -> 0x75ab8ba02000 -> 0x75ab8ba02000  Has an Average delta: Yes  Average delta: 0xd130f8391bf
RDX values: 0x20 -> 0x17 -> 0xd -> 0x75ab8ba032e0 -> 0x17 -> 0xd -> 0x75ab8ba032e0 -> 0x17 -> 0xd -> 0x75ab8ba032e0 -> 0x0 -> 0xd -> 0x75ab8ba032e0 -> 0x1e -> 0x17 -> 0xd -> 0x75ab8ba032e0 -> 0x17 -> 0xd -> 0x75ab8ba032e0  Has an Average delta: Yes  Average delta: 0x441ff2852ae8
RSI values: 0x7ffeed95bf80 -> 0x7ffeed95bf80 -> 0x75ab8a8661f8 -> 0x75ab8ba03f10 -> 0x400889 -> 0x7ffeed95c150 -> 0x7ffeed95bff0 -> 0x75ab8ba03f27 -> 0x400889 -> 0x7ffeed95c150 -> 0x7ffeed95bff0 -> 0x75ab8ba03f3e -> 0x400889 -> 0x7ffeed95c150 -> 0x7ffeed95bff0 -> 0x75ab8ba03f55 -> 0x400889 -> 0x7ffeed95c150 -> 0x7ffeed95bff0 -> 0x75ab8a866278  Has an Average delta: Yes  Average delta: 0x366fba1a269a
RDI values: 0x7ffeed95bf30 -> 0x7ffeed95bf50 -> 0x7ffeed95bf67 -> 0x7ffeed95bf30 -> 0x7ffeed95bf30 -> 0x7ffeed95bf50 -> 0x7ffeed95bf67 -> 0x7ffeed95bf30 -> 0x7ffeed95bf30 -> 0x7ffeed95bf50 -> 0x7ffeed95bf67 -> 0x7ffeed95bf30 -> 0x7ffeed95bf30 -> 0x7ffeed95bf50 -> 0x7ffeed95bf50 -> 0x7ffeed95bf30 -> 0x7ffeed95bf30 -> 0x7ffeed95bf30 -> 0x7ffeed95bf4e -> 0x7ffeed95bf65  Has an Average delta: Yes  Average delta: 0x17
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, index, 0x75ab8b9f12b0, 552, 20
RAX values: 0x75ab8b9f9459 -> 0x75ab8b9f9459 -> 0x75ab8b9f9463 -> 0x75ab8b9f9463 -> 0x75ab8b9f946d -> 0x0 -> 0x75ab8b9f9459 -> 0x75ab8b9f9459 -> 0x75ab8b9f9463 -> 0x75ab8b9f9463 -> 0x75ab8b9f946d -> 0x0 -> 0x75ab8b9f9459 -> 0x75ab8b9f9459 -> 0x75ab8b9f9463 -> 0x75ab8b9f9463 -> 0x75ab8b9f946d -> 0x0 -> 0x0 -> 0x80000000  Has an Average delta: Yes  Average delta: 0x1ef7466d5cf5
RBX values:   Has an Average delta: No
RCX values: 0x80000000 -> 0xe000000000000000 -> 0xe0000000 -> 0xffff000000000000 -> 0x40100000 -> 0x40000000000000  Has an Average delta: Yes  Average delta: 0xcda000073333333
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, decompose_rpath, 0x75ab8b9d1210, 544, 1
RAX values: 0x0 -> 0x75ab8a866180  Has an Average delta: Yes  Average delta: 0x75ab8a866180
RBX values: 0x75ab8ba03648 -> 0x75ab8ba032e0  Has an Average delta: Yes  Average delta: 0x368
RCX values: 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0  Has an Average delta: Yes  Average delta: 0x0
RDX values: 0x75ab8a866140 -> 0x75ab8a866141 -> 0x75ab8a866142 -> 0x75ab8a866143 -> 0x75ab8a866144 -> 0x75ab8a866145 -> 0x75ab8a866146 -> 0x75ab8a866147 -> 0x75ab8a866148 -> 0x75ab8a866149 -> 0x75ab8a86614a -> 0x75ab8a86614b -> 0x75ab8a86614c -> 0x75ab8a86614d -> 0x75ab8a86614e -> 0x75ab8a86614f -> 0x75ab8a866150 -> 0x75ab8a866151 -> 0x75ab8a866152 -> 0x75ab8a866153  Has an Average delta: Yes  Average delta: 0x1
RSI values: 0x75ab8a866180  Has an Average delta: No
RDI values: 0x400a86 -> 0x18 -> 0x75ab8a866140 -> 0x75ab8a866140  Has an Average delta: Yes  Average delta: 0x27392e4223dc
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, open_verify.constprop.0, 0x75ab8b9cfc80, 528, 11
RAX values: 0x340 -> 0x340 -> 0x340 -> 0x327 -> 0x0  Has an Average delta: Yes  Average delta: 0xd0
RBX values: 0x7ffeed95bf30 -> 0x44 -> 0x7ffeed95bf30 -> 0x44 -> 0x7ffeed95bf30 -> 0x44 -> 0x7ffeed95bf30 -> 0x2d -> 0x7ffeed95bf30 -> 0x42 -> 0x7ffeed95bf30 -> 0x42 -> 0x7ffeed95bf30 -> 0x42 -> 0x7ffeed95bf30 -> 0x2b -> 0x75ab8a8662a0 -> 0x400889 -> 0x75ab8a8667f0 -> 0x40093c  Has an Average delta: Yes  Average delta: 0x7dd26ce6b825
RCX values: 0x40 -> 0x40 -> 0x40  Has an Average delta: Yes  Average delta: 0x0
RDX values: 0x340 -> 0x340 -> 0x10102464c457f -> 0x2e0 -> 0x340 -> 0x340 -> 0x10102464c457f -> 0x2a8 -> 0x340 -> 0x340 -> 0x10102464c457f -> 0x3010102464c457f -> 0x350 -> 0x327 -> 0x320 -> 0x310  Has an Average delta: Yes  Average delta: 0x66cd341c1e810a
RSI values: 0x7ffeed95c158 -> 0x7ffeed95c138 -> 0x7ffeed95c118 -> 0x7ffeed95c050 -> 0x7ffeed95c050 -> 0x7ffeed95bd3f -> 0x7ffeed95bd30  Has an Average delta: Yes  Average delta: 0xb1
RDI values: 0x7ffeed95bf30 -> 0x7ffeed95bf30 -> 0x7ffeed95bf30 -> 0x7ffeed95bf30 -> 0x7ffeed95bf30 -> 0x7ffeed95bf30 -> 0x7ffeed95bf30 -> 0x7ffeed95bf30 -> 0x75ab8a8662a0 -> 0x75ab8a8667f0 -> 0x75ab8a866d40  Has an Average delta: Yes  Average delta: 0x10856b4bd84
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, memset, 0x75ab8b9f0b10, 511, 9
RAX values: 0x75ab8a866028 -> 0x75ab8a866078 -> 0x75ab8a8660c8 -> 0x75ab8a866118 -> 0x75ab77d006c8 -> 0x75ab78365008 -> 0x75ab77c046c8 -> 0x75ab8a145b70 -> 0x75ab8a145af8  Has an Average delta: Yes  Average delta: 0x4bcd85c
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values: 0x75ab77d00708 -> 0x75ab77d00700 -> 0x75ab77d00740 -> 0x75ab77d00780 -> 0x75ab77d007c0 -> 0x75ab77d00800 -> 0x75ab77d00840 -> 0x75ab77d00880 -> 0x75ab77d008c0 -> 0x75ab77d00900 -> 0x75ab77d00940 -> 0x75ab77d00980 -> 0x75ab77d009c0 -> 0x75ab77d00a00 -> 0x75ab77c04708 -> 0x75ab77c04700 -> 0x75ab77c04740 -> 0x75ab77c04780 -> 0x75ab77c047c0 -> 0x75ab77c04800  Has an Average delta: Yes  Average delta: 0xd494
RSI values: 0x0  Has an Average delta: No
RDI values: 0x75ab77d00a10 -> 0x75ab77d009d0 -> 0x75ab77c05000 -> 0x75ab77c04fc0 -> 0x75ab8a145bf8 -> 0x75ab8a145bb8 -> 0x75ab8a145b70 -> 0x75ab8a145b30  Has an Average delta: Yes  Average delta: 0x2a08a30
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, dfs_traversal.part.0, 0x75ab8b9dd290, 423, 11
RAX values: 0x0 -> 0x7ffeed95c4f8 -> 0x75ab8a8672d0 -> 0x7ffeed95c4f0 -> 0x75ab8a8672a0 -> 0x7ffeed95c4e8 -> 0x75ab8a867270 -> 0x7ffeed95c4e0 -> 0x0 -> 0x7ffeed95c4d8 -> 0x0 -> 0x0 -> 0x7ffeed95cc80 -> 0x75ab8a8672d0 -> 0x0 -> 0x7ffeed95cc78 -> 0x75ab8a8672a0 -> 0x0 -> 0x7ffeed95cc70 -> 0x75ab8a867270  Has an Average delta: Yes  Average delta: 0x406f0e4c98ee
RBX values: 0x7ffeed95c4d0 -> 0x10 -> 0x18 -> 0x7ffeed95c4d0 -> 0x10 -> 0x18 -> 0x7ffeed95c4d0 -> 0x10 -> 0x18 -> 0x7ffeed95c4d0 -> 0x7ffeed95c4d0 -> 0x7ffeed95cc50 -> 0x10 -> 0x18 -> 0x7ffeed95cc50 -> 0x10 -> 0x18 -> 0x7ffeed95cc50 -> 0x10 -> 0x18  Has an Average delta: Yes  Average delta: 0x4a1a53a78f39
RCX values:   Has an Average delta: No
RDX values: 0x7ffeed95c4f0 -> 0x7ffeed95c4e8 -> 0x7ffeed95c4e0 -> 0x7ffeed95c4d8 -> 0x7ffeed95c4d0 -> 0x7ffeed95cc78 -> 0x7ffeed95cc70 -> 0x7ffeed95cc68 -> 0x7ffeed95cc60 -> 0x7ffeed95cc58 -> 0x7ffeed95cc50  Has an Average delta: Yes  Average delta: 0xcb
RSI values: 0x75ab8a866d60 -> 0x75ab8ba02ab0 -> 0x0 -> 0x75ab8a866820 -> 0x75ab8a866d60 -> 0x0 -> 0x75ab8a8662d0 -> 0x75ab8a866d60 -> 0x0 -> 0x75ab8a866d60 -> 0x75ab8ba02ab0 -> 0x0 -> 0x75ab8a866820 -> 0x75ab8a866d60 -> 0x0 -> 0x75ab8a8662d0 -> 0x75ab8a866d60 -> 0x0 -> 0x75ab8ba032e0 -> 0x75ab8a8662d0  Has an Average delta: Yes  Average delta: 0x4a51654f8fc0
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, handle_amd, 0x75ab8b9e2090, 422, 12
RAX values: 0x8000 -> 0x100000 -> 0x6000000 -> 0x8000 -> 0x40 -> 0x8 -> 0x40 -> 0x8 -> 0x40 -> 0x10 -> 0x40 -> 0x0  Has an Average delta: Yes  Average delta: 0x1173a4b
RBX values: 0x7ffeed95cde8 -> 0x7ffeed95cde8 -> 0x100000 -> 0x100000 -> 0x100000 -> 0x100000 -> 0x100000 -> 0x100000 -> 0x100000 -> 0x100000 -> 0x100000  Has an Average delta: Yes  Average delta: 0xcccb15a2e30
RCX values:   Has an Average delta: No
RDX values: 0x8 -> 0x40 -> 0x200 -> 0x1 -> 0x4 -> 0x10 -> 0x20 -> 0x80 -> 0x100 -> 0x400 -> 0x800  Has an Average delta: Yes  Average delta: 0x132
RSI values:   Has an Average delta: No
RDI values: 0x40 -> 0x40 -> 0x40 -> 0x40  Has an Average delta: Yes  Average delta: 0x0
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dlfo_process_initial, 0x75ab8b9ce3a0, 391, 2
RAX values: 0x40 -> 0x38 -> 0x1c0 -> 0x2492492492492493 -> 0xdb6db6db6db6db95 -> 0x400078 -> 0x4000b0 -> 0x4000e8 -> 0x400120 -> 0x400158 -> 0x400190 -> 0x4001c8 -> 0x1 -> 0x1 -> 0x0 -> 0x40 -> 0x38 -> 0x1c0 -> 0x0 -> 0x0  Has an Average delta: Yes  Average delta: 0x7b301ecc081ed19
RBX values: 0x75ab8a145c00 -> 0x0  Has an Average delta: Yes  Average delta: 0x75ab8a145c00
RCX values: 0x400040 -> 0x400040 -> 0x400078 -> 0x4000b0 -> 0x4000e8 -> 0x400120 -> 0x400158 -> 0x400190 -> 0x4001c8 -> 0x400200  Has an Average delta: Yes  Average delta: 0x31
RDX values: 0x1bf -> 0x37 -> 0x7 -> 0x0 -> 0x400000 -> 0x41c1d4 -> 0x0 -> 0x61c1d8 -> 0x61e400  Has an Average delta: Yes  Average delta: 0x1cad2c
RSI values: 0x7ffeed95cb20 -> 0x400200 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x7ffeed95cb20 -> 0x400200 -> 0x75ab8a146690 -> 0x75ab8a1466d0 -> 0x75ab8a146690 -> 0x75ab8a1466f0 -> 0x75ab8a146690 -> 0x75ab8a146710 -> 0x75ab8a146690 -> 0x75ab8a146730 -> 0x75ab8a146690 -> 0x75ab8a146750  Has an Average delta: Yes  Average delta: 0x1bdeaf3da790
RDI values: 0x75ab8ba032e0 -> 0x0 -> 0x1bf -> 0x75ab8ba032e0 -> 0x75ab8ba038c0 -> 0x75ab8a8662d0 -> 0x75ab8a866820 -> 0x75ab8a866d60 -> 0x75ab8ba02ab0 -> 0x0 -> 0x75ab8ba032e0 -> 0x75ab8a146690 -> 0x75ab8ba032e0 -> 0x75ab8ba038c0 -> 0x75ab8a8662d0 -> 0x75ab8a866820 -> 0x75ab8a866d60 -> 0x75ab8ba02ab0 -> 0x0  Has an Average delta: Yes  Average delta: 0x20afa7338b71
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_find_object_from_map, 0x75ab8b9ce330, 381, 7
RAX values: 0x400000 -> 0x61e400 -> 0x400040 -> 0x400078 -> 0x4000b0 -> 0x4000e8 -> 0x400120 -> 0x400158 -> 0x400190 -> 0x400000 -> 0x61e400 -> 0x400040 -> 0x400078 -> 0x4000b0 -> 0x4000e8 -> 0x400120 -> 0x400158 -> 0x400190 -> 0x7ffeed9f5000 -> 0x7ffeed9f601e  Has an Average delta: Yes  Average delta: 0x6bc93420cbf
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values: 0x40 -> 0x38 -> 0x400200 -> 0x0 -> 0x41af08 -> 0x40 -> 0x38 -> 0x400200 -> 0x0 -> 0x41af08 -> 0x20 -> 0x1c -> 0x7ffeed9f5120 -> 0x7ffeed9f5000 -> 0x7ffeed9f5544 -> 0x60 -> 0x54 -> 0x75ab77cab2e0 -> 0x75ab77cab000 -> 0x75ab77cf6e9c  Has an Average delta: Yes  Average delta: 0x13aa98b041e1
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_sysdep_parse_arguments, 0x75ab8b9e81d0, 374, 1
RAX values: 0x4 -> 0x4 -> 0x21 -> 0x33 -> 0x10 -> 0x6 -> 0x11 -> 0x3 -> 0x4 -> 0x5 -> 0x7 -> 0x8 -> 0x9 -> 0xb -> 0xc -> 0xd -> 0xe -> 0x17 -> 0x19 -> 0x1a  Has an Average delta: Yes  Average delta: 0x7
RBX values: 0x0 -> 0x75ab8b9eaaf0  Has an Average delta: Yes  Average delta: 0x75ab8b9eaaf0
RCX values: 0x33 -> 0x32 -> 0x31 -> 0x30 -> 0x2f -> 0x2e -> 0x2d -> 0x2c -> 0x2b -> 0x2a -> 0x29 -> 0x28 -> 0x27 -> 0x26 -> 0x25 -> 0x24 -> 0x23 -> 0x22 -> 0x21 -> 0x20  Has an Average delta: Yes  Average delta: 0x1
RDX values: 0x7ffeed95d050 -> 0x7ffeed95d060 -> 0x7ffeed95d070 -> 0x7ffeed95d080 -> 0x7ffeed95d090 -> 0x7ffeed95d0a0 -> 0x7ffeed95d0b0 -> 0x7ffeed95d0c0 -> 0x7ffeed95d0d0 -> 0x7ffeed95d0e0 -> 0x7ffeed95d0f0 -> 0x7ffeed95d100 -> 0x7ffeed95d110 -> 0x7ffeed95d120 -> 0x7ffeed95d130 -> 0x7ffeed95d140 -> 0x7ffeed95d150 -> 0x7ffeed95d160 -> 0x7ffeed95d170 -> 0x7ffeed95d180  Has an Average delta: Yes  Average delta: 0x10
